name,city_hint,official_website,phone,google_maps,zomato,swiggy,magicpin,dineout,eazydiner,justdial,tripadvisor,foodpanda,other_links,search_title,search_snippet
Kwality,Bhopal,,+919926826811,,https://www.zomato.com/bhopal/kwality-restaurant-fast-food-tt-nagar,https://www.swiggy.com/city/bhopal/kwality-restaurant-tt-nagar-rest77925,https://magicpin.in/Bhopal/New-Market/Restaurant/Kwality-Restaurant/store/3b503c/menu?srsltid=AfmBOooW5JnjnGqu9wEb8TvqPx2e997rIjDGsn_l_xSGAOzjC59FwER6,,,https://www.justdial.com/Bhopal/Kwality-Restaurant-New-Market-Ctt-Nagar/0755P755STD17195_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d8104664-Reviews-Kwality_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Kwality Restaurant & Fast Food, TT Nagar, Bhopal | Zomato","Kwality Restaurant & Fast Food North Indian, South Indian, Biryani, Fast Food, Chinese, Ice Cream, Shake, Beverages New Market, TT Nagar, Bhopal Open now10am – ..."
Indian Coffee House,Bhopal,,+918590884896,,https://www.zomato.com/bhopal/indian-coffee-house-tt-nagar,https://www.swiggy.com/city/bhopal/indian-coffee-house-sai-plaza-kolar-road-rest704208,https://magicpin.in/Bhopal/New-Market/Restaurant/Indian-Coffee-House/store/20b93b/menu?srsltid=AfmBOopx7zcyEFGT_B-7Rw6dQeVO4-KGAMrVstxpAFtPW2K7uYBY32Rx,,,https://www.justdial.com/Bhopal/Indian-Coffee-House/nct-11979422,https://www.tripadvisor.in/Restaurant_Review-g319726-d1191152-Reviews-Indian_Coffee_House-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Indian Coffee House, TT Nagar, Bhopal | Zomato","Indian Coffee House Bhopal, TT Nagar; House Restaurant. 536 DINING 4.3 1,859 DELIVERY. ClosedOpens at 8am Order online. Average Cost ₹400 for two people"
Amer Bakery Hut,Bhopal,https://www.amerbakeryhut.com/,,,https://www.zomato.com/bhopal/amer-bakery-hut-arera-colony,https://www.swiggy.com/city/bhopal/amer-bakery-hut-ayodhya-bypass-road-rest501801,,,,https://www.justdial.com/Bhopal/Amer-Bakery-Hut-Opposite-Arera-Club-New-Market/0755PX755-X755-140807163037-N7C6_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d14815300-Reviews-Amer_Bakery_Hut-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,Amer Bakery Hut - Bhopal,Amer Bakery Hut opened its doors in 1994 as the First Gourmet Bakery of Bhopal. We introduced the concept of fast food dining in Bhopal.
china bowl,Bhopal,https://restaurantswowchina.wowmomo.com/wow-china-db-city-mall-chinese-restaurants-arera-hills-bhopal-294310/Home,+919147182191,,https://www.zomato.com/bhopal/rice-bowl-thai-chinese-habib-ganj,https://www.swiggy.com/city/bhopal/china-bowl-minal-residency-piplani-rest721835,,,,https://www.justdial.com/Bhopal/China-Bowl-Aura-Mall-Arera-Colony/0755PX755-X755-170610143724-W3Q7_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d1128049-Reviews-Rice_Bowl-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Rice Bowl Thai & Chinese, Habib Ganj, Bhopal | Zomato","See all 2 Rice Bowl Thai & Chinese outlets in Bhopal. Popular Dishes: Chilli Garlic Noodles, Thai Curry, Soups, Noodle, Momos."
e-7 resturant,Bhopal,,8269228988,,https://www.zomato.com/bhopal/triple-7-bar-and-family-restaurant-hoshangabad-road/menu,,,,,https://www.justdial.com/Bhopal/Open-Air-Restaurants/nct-10343667,https://www.tripadvisor.in/Restaurant_Review-g319726-d12130751-Reviews-7_Course_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"7 COURSE RESTAURANT, Bhopal - Restaurant Reviews & Phone ...","7 Course Restaurant, Bhopal: See 2 unbiased reviews of 7 Course Restaurant, rated 3.5 of 5 on Tripadvisor and ranked #300 of 363 restaurants in Bhopal."
Sudarshan Restaurant,Bhopal,https://mapy.com/en/?source=osm&id=1130835210,+919752948585,,https://www.zomato.com/bhopal/hotel-sudarshan-palace-1-maharana-pratap-nagar/menu,,https://magicpin.in/Bhopal/Lalghati/Restaurant/Hotel-Sudarshan-City/store/2c9cc4/menu?srsltid=AfmBOor_aK61eI9Csc4Sln90friRbzn-G2jUYlsX9rrEoh7cPD_cfLqf,,,https://www.justdial.com/Bhopal/Sudarshan-Palace-Iiser-Bhouri/0755PX755-X755-220214202935-J7F1_BZDET,https://www.tripadvisor.in/RestaurantsNear-g319726-d6029079-Hotel_Sudarshan_Palace-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Menu of Hotel Sudarshan Palace, Maharana Pratap Nagar, Bhopal","North Indian, Chinese, Mughlai, Salad, Biryani, Kebab, Seafood, Desserts. 155, Zone 2, Maharana Pratap Nagar, Bhopal. ClosedOpens at 11:30am ..."
the famous chourasiya dhaba& restaurant,Bhopal,,7067669399,,https://www.zomato.com/bhopal/chourasiya-dhaba-jp-nagar,,https://magicpin.in/Bhopal/Karond/Restaurant/Chourasiya-Dhaba/store/1688173?srsltid=AfmBOooultasYQAeT9U3WeFSx5Ug65ilQtYKR-BuVvAp7v7wj6lHJfiV,,,https://www.justdial.com/Bhopal/Chourasiya-Restaurant-Dhaba-Berasiya-Road-Bhopal-Lambakheda/0755PX755-X755-231030150228-X8I1_BZDET,,,,The Famous Chaurasiya's (@thechourasiyas_) - Instagram,24/7 Open हम पनीर के लिए जाने जाते हैं. CHOURASIYA PE SAB MILTA HE @mohit_hunnn 8962555645. Follow. Message. The Famous Chourasiya Dhaba ❣️ .
the famous chourasiya dhaba restaurant,Bhopal,,7067669399,,https://www.zomato.com/bhopal/chourasiya-dhaba-jp-nagar,,https://magicpin.in/Bhopal/Karond/Restaurant/Chourasiya-Dhaba/store/1688173?srsltid=AfmBOop2twalaiJGWKfC6dFtvSFcvkcHfZXwl2jrdIc9uNCr32MbFRoi,,,https://www.justdial.com/Bhopal/Chourasiya-Restaurant-Dhaba-Berasiya-Road-Bhopal-Lambakheda/0755PX755-X755-231030150228-X8I1_BZDET,,,,"Chourasiya Restaurant & Dhaba in Lambakheda,Bhopal - Justdial","Chourasiya Restaurant & Dhaba in Lambakheda,Bhopal well known for Caterers in Bhopal . Rated 4.7 based on 12 Customer Reviews and Ratings with 10 Photos."
Honey's Kitchen Official Bhopal,Bhopal,,+91-7587-511503,,https://www.zomato.com/bhopal/honeys-kitchen-tt-nagar,https://www.swiggy.com/city/bhopal/honeys-kitchen-new-market-tulsi-nagar-rest698065,https://magicpin.in/Bhopal/Tt-Nagar/Restaurant/Honeys-Kitchen/store/15687ba?srsltid=AfmBOoqjCDldYimsHIKQLu4SvC23DXDAqviFKx8IYjzQCn4PsKZ-pSKc,,,https://www.justdial.com/Bhopal/HoneyS-Kitchen-Near-Satya-Sai-Mandir-Tulsi-Nagar/0755PX755-X755-240319224828-S8K2_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d14066387-Reviews-Olive_Honey-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Honey's Kitchen, TT Nagar, Bhopal - Zomato","This place is known for delicious food, portion size, packaging, value for money, food quality. Average cost ₹150 for one order (approx.)"
Sagar Gaire Restaurant,Bhopal,http://www.sagargairefastfoodcorner.com/,+919425403726,,https://www.zomato.com/bhopal/sagar-gaire-fast-food-airport-area,,,,,https://www.justdial.com/Bhopal/Sagar-Gaire-Fast-Food/nct-11995043,https://www.tripadvisor.in/Restaurant_Review-g319726-d5786583-Reviews-Sagar_Gaire-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,Sagar Gaire Fast Food Corner - Bhopal,"Our restaurant has been present for over 10 years. Sagar Gaire Fast Food Corner Fast Food Corner is fastest growing fast food chain restaurant in central India, ..."
Dev Bhog Restaurant,Bhopal,,,,https://www.zomato.com/bhopal/falahaar-by-dev-bhog-kolar,https://www.swiggy.com/city/bhopal,,,,https://www.justdial.com/Bhopal/DEV-BHOG-RESTAURANT-and-CATERING-SERVICE-Near-Laxmi-Nagar-Sonagiri/0755PX755-X755-240724173856-M7V1_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d27602312-Reviews-Mandir_Bhog_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,DEV BHOG RESTAURANT and CATERING SERVICE - Justdial,"DEV BHOG RESTAURANT and CATERING SERVICE in Sonagiri,Bhopal well known for Moderate Buffet Restaurants Rs 500 To Rs 1000 in Bhopal ."
The Farmer's Table,Bhopal,https://www.jehannuma.com/blog/farm-to-soul.html,07693-006738,,https://www.zomato.com/bhopal/the-farmers-table-hoshangabad-road/menu,,,,,https://www.justdial.com/Bhopal/The-FarmerS-Table-Sahu-Colony/0755PX755-X755-250327111238-D4E8_BZDET,,,,"Menu of The Farmer's Table, Hoshangabad Road, Bhopal - Zomato","The Farmer's Table · North Indian · Asian · Chinese · Fast Food. Shop 01, Bagli, Hoshangabad Road, Bhopal. Open now3pm – 12midnight (Today). Order online. Order ..."
A-One Bhojnalaya.,Bhopal,,,,https://www.zomato.com/bhopal/shree-radha-rani-restaurant-bhojnalaya-bhel/menu,https://www.swiggy.com/city/bhopal/ann-sagar-bhojnalay-and-restaurant-shiv-shakti-nagar-jp-nagar-rest458751,,,,https://www.justdial.com/Bhopal/Roze-Shudh-Shakahari-Bhojnalaya-Near-Railway-Station-Platform-No1-Bajariya-Hamidia-Road/0755PX755-X755-170612145751-Q5C2_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d9738724-Reviews-Anna_Sagar_Bhojnalaya-Bhopal_Bhopal_District_Madhya_Pradesh.html,,https://bansalone.in/restaurants/,"Roze Shudh Shakahari Bhojnalaya in Hamidia Road,Bhopal - Justdial","Roze Shudh Shakahari Bhojnalaya in Hamidia Road,Bhopal well known for Pure Veg Restaurants in Bhopal . Rated 3.9 based on 91 Customer. Hours Open Now : until 2 ..."
Hotel Shri Sarkaar,Bhopal,,,,https://www.zomato.com/bhopal/hotel-shree-palace-hoshangabad-road/menu?amp=1,,,,,https://www.justdial.com/Bhopal/Shri-Balaji-Hotel-Restaurant-Opposite-Peoples-Dental-Hospital-Raslakhedi-Bhopal-Peoples-Campus/0755PX755-X755-231106185215-D6M3_BZDET/amp,https://www.tripadvisor.in/Hotel_Review-g319726-d13188042-Reviews-OYO_3995_Hotel_Shree_Kishan_Palace-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Book Shri Balaji Hotel & Restaurant in Peoples Campus,Bhopal","Shri Balaji Hotel & Restaurant in Peoples Campus, Bhopal is a premier hospitality destination, offering luxurious accommodations and top-notch amenities. Book ..."
Hotel Avantika,Bhopal,https://avantikahotel.com/,,,https://www.zomato.com/bhopal/hotel-avantika-cafe-restaurant-jhangirabad,https://www.swiggy.com/city/bhopal/hotel-avantika-cafe-and-restaurant-jahangirabad-near-railway-station-rest568496,,,,https://www.justdial.com/Bhopal/Hotel-Avantika-Cafe-And-Restaurant-Opposite-Shiv-Mandir-Iqbal-Colony-Ashoka-Garden/0755PX755-X755-200916214905-U6D7_BZDET,,,,"Book Hotel Avantika Cafe And Restaurant in Ashoka Garden,Bhopal","Hotel Avantika Cafe And Restaurant in Ashoka Garden,Bhopal listed under Hotels in Bhopal. Rated 4.5 based on 1970 Customer Reviews and Ratings with 123 ..."
Siddhaant,Bhopal,,+91 99813 12999,,https://www.zomato.com/bhopal/siddhaant-arera-colony,,,,,,https://www.tripadvisor.in/Restaurant_Review-g319726-d34091957-Reviews-Siddhant_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Siddhaant, Arera Colony, Bhopal - Zomato","Average Cost. ₹900 for two people (approx.) Exclusive of applicable taxes and charges, if any. How do we calculate cost for two? Digital payments accepted ..."
Rajoriya Family Restaurant,Bhopal,https://weddingz.in/bhopal/rajoriya-dk-restaurant-ayodhya-nagar/,,,https://www.zomato.com/bhopal/rajoriya-restaurant-1-bhel,https://www.swiggy.com/city/bhopal/rajoriya-dk-restaurant-bhel-rest117679,,,,https://www.justdial.com/Bhopal/Rajoriya-Restaurant-Near-Minal-Mall-Ayodhya-Nagar/0755PX755-X755-170608161929-M8G7_BZDET,,,,"Rajoriya Restaurant, BHEL, Bhopal - Zomato","North Indian, South Indian, For Inexpensive, Amazing Food, Good Service, Tasty Food, Average Cost ₹400 for two people"
Moringa,Bhopal,https://www.marriott.com/en-us/hotels/bhocy-courtyard-bhopal/dining/,6262033952,,https://www.zomato.com/bhopal/moringa-cafe-restaurant-bhel,,,,https://www.eazydiner.com/bhopal/moringa-cafe-and-restaurant-minal-residency-bhopal-710889,https://www.justdial.com/Bhopal/Moringa-Cafe-and-Restaurant-Minal-Mall-J-K-Road/0755PX755-X755-250329122852-G6L1_BZDET,,,,Moringa Cafe and Restaurant (@moringacafe_restaurant) - Instagram,Enjoy affordable unlimited buffet lunch & dinner and Moringa based food & beverage in Bhopal. Visit us at Moringa Cafe & Restaurant Minal Mall ...
Daddy's Kitchen,Bhopal,https://thedaddyskitchen.in/,+919845448079,,https://www.zomato.com/bhopal/the-daddys-kitchen-bhel/menu,https://www.swiggy.com/city/bhopal/the-daddys-kitchen-fine-dine-restaurant-piplani-minal-residency-rest1221967,,,https://www.eazydiner.com/bhopal/the-daddys-kitchen-minal-residency-bhopal-710292,https://www.justdial.com/Bhopal/The-Daddys-Kitchen-Cafe-and-Restaurant-Near-Minal-Mall-J-K-Road/0755PX755-X755-251122143135-R9C7_BZDET,,,,"The Daddy's Kitchen Cafe and Restaurant in J K Road,Bhopal","You can call +91-9845448079 for reservations and enquiries at The Daddy's Kitchen Cafe and Restaurant in J K Road, Bhopal. Business Information ..."
Tapti,Bhopal,,07554221836,,https://www.zomato.com/bhopal/tapti-restaurant-tt-nagar,https://www.swiggy.com/city/bhopal/tapti-restaurant-tt-nagar-mp-nagar-rest83690,https://magicpin.in/Bhopal/Tt-Nagar/Restaurant/Tapti-Restaurant/store/3b04a6/menu?srsltid=AfmBOopDqlFauF3O70eXlekNw0HqdS85b7c8ZzLNB-WBcj3zlmhq9Jll,,,https://www.justdial.com/Bhopal/Tapti-Restaurant-Opposite-Vivekanand-Libraryroshanpura-Choraha-Ctt-Nagar/0755P755STD17213_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d5996952-Reviews-Tapti_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Tapti Restaurant, TT Nagar, Bhopal - Zomato","Tapti Restaurant · North Indian · Chinese · Fast Food. 44, GTB Complex, TT Nagar, Bhopal. Open now11am – 11pm (Today). Order online. Order Online. RESTAURANT ..."
Hakeem Hotel,Bhopal,,,,https://www.zomato.com/bhopal/hakeem-restaurant-1-maharana-pratap-nagar,https://www.swiggy.com/city/bhopal/hakeem-hotel-since-1971-tt-nagar-rest77395,https://magicpin.in/Bhopal/New-Market/Restaurant/Hakeem-Hotel/store/20c21b/menu?srsltid=AfmBOoruwESEQ7DpElZ-Q1c1iT_4Q_mOUSvRdiequipMw3YMejdDFD9K,,,https://www.justdial.com/Bhopal/Hakeems-Restaurant-Near-Habibganj-Police-Station-Bittan-Market/0755P755STD20024_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d9737923-Reviews-Hakeem_Hotel_Restaurant-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Hakeem Restaurant, Maharana Pratap Nagar, Bhopal - Zomato","Hakeem Restaurant. North Indian, Kebab, Beverages. Plot 84, Infront Of Raymond Showroom, ..."
Annapurna,Bhopal,,,,https://www.zomato.com/bhopal/annapurna-marathi-restaurant-habib-ganj,https://www.swiggy.com/city/bhopal/annapurna-marathi-restaurant-danapani-road-habibganj-rest453062,https://magicpin.in/Bhopal/New-Market/Restaurant/Annapoorna/store/348c7b/menu?srsltid=AfmBOopzO-mIxbIJgODy_2bja5IRPWH9NhfkfnPz4c5m6qg0dtIoMgwk,,,https://www.justdial.com/Bhopal/Annapurna-Sweets-Restaurants-Opposite-Rangamahal-Tower-Tt-Nagar-Thana-New-Market/0755PX755-X755-180614151847-T5I8_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d15111265-Reviews-Annapurna_Vaishnav_Bhojnalaya-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Annapurna Sweets & Restaurants in New Market,Bhopal - Justdial","opens from Monday:- 11:00 am - 9:30 pm, Bhopal is located Opposite Rangamahal Tower, Tt Nagar Thana. Bhopal is a renowned bakery offering a delectable range of ..."
Leela's,Bhopal,,+917554101234,,https://www.zomato.com/bhopal/leelas-multicuisine-restaurant-tt-nagar,https://www.swiggy.com/city/bhopal/leela-s-multicuisine-restaurant-s-tt-nagar-rest447130,https://magicpin.in/Bhopal/Tt-Nagar/Restaurant/Leelas-Multicuisine-Restaurant/store/67a3c8/menu?srsltid=AfmBOopeO-qk8iAp_kzORKgMEaemupwSj3a4ZUZhktBYHmCtO669aJlC,,,https://www.justdial.com/Bhopal/Leelas-Multicuisine-Restaurant-Manit-Ctt-Nagar/0755PX755-X755-211127154956-J5Y1_BZDET,,,,"Leela's Multicuisine Restaurant, TT Nagar, Bhopal | Zomato","People Say This Place Is Known For. Contactless Delivery, Tamper Proof Packaging, Wonderful Presentation, Extensive Menu, Prices, Quantity ..."
The Sheesham Bakers Restaurant,Bhopal,https://evogeinfra.com/portfolio/the-sheesham-bakers-restaurant/,07554202941,,https://www.zomato.com/bhopal/the-sheesham-bakers-restaurant-bhel,,https://magicpin.in/Bhopal/Indrapuri/Restaurant/The-Sheesham-Bakers-Restaurant/store/21065aa?srsltid=AfmBOopbKYX6X7ED66ZXAgtonWA1yDEzQ7Pcunx-Gbl3TX3gx75toRRY,,,https://www.justdial.com/Bhopal/The-Sheesham-Bakers-Govindpura-Vivekanand-Colony/0755PX755-X755-230228210953-D7B3_BZDET,,,,"The Sheesham Bakers Restaurant, BHEL, Bhopal | Zomato","The Sheesham Bakers Restaurant, Bakery, North Indian, Chinese, Fast Food, Pizza, Desserts, Beverages, Plot 13 A, Govindpura, Sector G, JK Road, BHEL, Bhopal"
Raj Darbar,Bhopal,https://rdarbar.com/,+917554857149,,https://www.zomato.com/bhopal/raj-darbar-bhel,,,,https://www.eazydiner.com/bhopal/raj-darbar-a-complete-family-restaurant-ayodhya-nagar-bhopal-710529,https://www.justdial.com/Bhopal/Raj-Darbar-Infront-Of-Geet-Ganesh-Colony-Ayodhya-Nagar/0755PX755-X755-220308211606-S5M8_BZDET,,,,Raj Darbar | A Complete Family Restaurant,"Raj Darbar is a one-of-a-kind Indian restaurant that offers a ... Located on Ayodhya Bypass Road in Bhopal, our restaurant is easily accessible to all."
Pooja Bhojanalaya,Bhopal,,+919893313604,,https://www.zomato.com/bhopal/pooja-bhojnalay-maharana-pratap-nagar,https://www.swiggy.com/restaurants/pooja-bhojnalay-maharana-pratap-nagar-mp-nagar-80020/dineout,https://magicpin.in/Bhopal/Mp-Nagar/Restaurant/Pooja-Bhojnalay/store/20ba47/menu?srsltid=AfmBOoqL7N32CaTsgMlTy2dfA-KvjMrOXWqjJsFZ4Kh2w0b4TemGJBp2,,,https://www.justdial.com/Bhopal/Pooja-Bhojnalaya-Near-Batra-Hospital-Zone-No-1-M-P-Nagar/0755PX755-X755-170817183127-Z8G8_BZDET,,,https://wanderlog.com/place/details/12096279/pooja-bhojanalaya | https://www.palate.food/restaurants/restaurant-in-bhopal-pooja-bhojanalaya-node-13931041548,"Pooja Bhojnalay, Maharana Pratap Nagar, Bhopal - Zomato","Plot 18, Zone 1, Maharana Pratap Nagar, Bhopal. Average Cost ₹250 for two people (approx.) Exclusive of applicable taxes and charges, if any."
Windz and Waves,Bhopal,,+917552661523,,https://www.zomato.com/bhopal/wind-and-waves-tt-nagar,,https://magicpin.in/Bhopal/Tt-Nagar/Restaurant/Wind-And-Waves/store/20b6a5/menu?srsltid=AfmBOopY34tMr6n0VyZtGBpqs6S-DZ4kNYR6OszIvAl0uXQP4RToDFUD,,,https://www.justdial.com/Bhopal/Wind-N-Waves-Restaurant-Upper-Lake-Van-Vihar-Road/0755P755STD4614_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d1889830-Reviews-Winds_n_Waves-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Wind And Waves, TT Nagar, Bhopal | Zomato","Wind And Waves, North Indian, Chinese, Continental, Beverages, Desserts, Lake Driver Road, Near Van Vihar Road, Shymla Hills, TT Nagar, Bhopal"
Akash garden,Bhopal,https://bhopal.wedding.net/venues/443129/,+919111056662,,https://www.zomato.com/bhopal/akash-namkeen-and-sweets-bakers-jhangirabad,,,,,https://www.justdial.com/Bhopal/Akash-Picnic-Hut-Sehore-Naka-Near-Kalka-Mandir-Market-Bhesha-Khedi-Bairagarh/0755PX755-X755-150414180134-N5D4_BZDET,,,,Akash Picnic Hut - Best Banquet Halls near me in Bhopal - Justdial,"Akash Picnic Hut in Bairagarh,Bhopal listed under Banquet Halls in Bhopal. Sehore Road, Bairagarh, Bhopal-462030, Madhya. Monday:- 10:00 am - 12:00 am, Sunday: ..."
Shri Shankar Hotel Evam Nashta Ghar,Bhopal,,+919893521519,,https://www.zomato.com/bhopal/shankar-hotel-arera-colony,https://www.swiggy.com/restaurants/bhopal/arera-colony/shankar-hotel-663009/dineout/photos,https://magicpin.in/Bhopal/Tt-Nagar/Restaurant/Shri-Shankar-Hotel-Evam-Nashta-Ghar/store/547884?srsltid=AfmBOorox_kB-K6fkDD3Uq8umk3LDJphV_6OFWiBwLNeTyLqiZcwmvJI,,,https://www.justdial.com/Bhopal/Shri-Shankar-Hotel-Evam-Nashta-Ghar-Bhadbhada-Road/0755PX755-X755-171001224013-U4H6_BZDET,https://www.tripadvisor.in/Restaurant_Review-g319726-d9738155-Reviews-New_Shankar_Hotel-Bhopal_Bhopal_District_Madhya_Pradesh.html,,,"Shri Shankar Hotel Evam Nashta Ghar in Kopal,Bhopal - Justdial","Shri Shankar Hotel Evam Nashta Ghar in Kopal,Bhopal well known for Restaurants in Bhopal . Rated 4.0 based on 2 Customer Reviews and Ratings with 2 Photos."
